arm,group,condition,bound,bh_family,n_pairs,n_clusters,n_instances_missing,n_excluded_non_terminating,n_looped_on_correct_answer,low_power,near_ceiling,task_delta_min,task_delta_max,delta,ci_low,ci_high,p_value,bh_significant,mde_delta,mde_realized_diff,mde_power_target,bh_significant_global
main_sweep_zeroshot_only,gemma4-12b,all,excluded,main_sweep_zeroshot_only/gemma4-12b/excluded,180,180,0,0,0,False,True,0.0,0.03333333333333333,0.005555555555555556,-0.011111111111111112,0.022222222222222223,1.0,False,,0.011,0.8,False
main_sweep_zeroshot_only,gemma4-12b,clustering,excluded,main_sweep_zeroshot_only/gemma4-12b/excluded,179,179,1,1,0,False,True,-0.034482758620689655,0.0,-0.00558659217877095,-0.01675977653631285,0.0,1.0,False,,0.01175977653631285,0.8,False
main_sweep_zeroshot_only,gemma4-12b,components,excluded,main_sweep_zeroshot_only/gemma4-12b/excluded,180,180,0,0,0,False,True,-0.1,0.0,-0.016666666666666666,-0.03888888888888889,0.0,0.25337466253374663,False,,0.011222222222222222,0.8,False
main_sweep_zeroshot_only,gemma4-12b,degree,excluded,main_sweep_zeroshot_only/gemma4-12b/excluded,180,180,0,0,0,False,True,0.0,0.06666666666666667,0.011111111111111112,0.0,0.027777777777777776,0.49555044495550443,False,,0.010555555555555556,0.8,False
main_sweep_zeroshot_only,gemma4-12b,filler,excluded,main_sweep_zeroshot_only/gemma4-12b/excluded,179,179,1,1,0,False,True,-0.06896551724137931,0.0,-0.0111731843575419,-0.027932960893854747,0.0,0.49625037496250374,False,,0.011424581005586592,0.8,False
main_sweep_zeroshot_only,gemma4-12b,rwse,excluded,main_sweep_zeroshot_only/gemma4-12b/excluded,179,179,1,1,0,False,True,-0.034482758620689655,0.0,-0.00558659217877095,-0.01675977653631285,0.0,1.0,False,,0.011787709497206703,0.8,False
main_sweep_zeroshot_only,gemma4-e4b,all,excluded,main_sweep_zeroshot_only/gemma4-e4b/excluded,173,173,7,9,0,False,True,-0.08695652173913043,0.03333333333333333,-0.005780346820809248,-0.03468208092485549,0.017341040462427744,1.0,False,,0.012283236994219654,0.8,False
main_sweep_zeroshot_only,gemma4-e4b,clustering,excluded,main_sweep_zeroshot_only/gemma4-e4b/excluded,171,171,9,10,2,False,True,-0.041666666666666664,0.037037037037037035,-0.005847953216374269,-0.029239766081871343,0.017543859649122806,1.0,False,,0.011140350877192982,0.8,False
main_sweep_zeroshot_only,gemma4-e4b,components,excluded,main_sweep_zeroshot_only/gemma4-e4b/excluded,173,173,7,10,0,False,True,-0.13333333333333333,0.034482758620689655,-0.028901734104046242,-0.06358381502890173,0.005780346820809248,0.17328267173282672,False,,0.011849710982658959,0.8,False
main_sweep_zeroshot_only,gemma4-e4b,degree,excluded,main_sweep_zeroshot_only/gemma4-e4b/excluded,173,173,7,7,0,False,True,-0.041666666666666664,0.034482758620689655,-0.005780346820809248,-0.028901734104046242,0.017341040462427744,1.0,False,,0.01176300578034682,0.8,False
main_sweep_zeroshot_only,gemma4-e4b,filler,excluded,main_sweep_zeroshot_only/gemma4-e4b/excluded,173,173,7,9,0,False,True,0.0,0.03333333333333333,0.005780346820809248,-0.011560693641618497,0.028901734104046242,1.0,False,,0.012225433526011562,0.8,False
main_sweep_zeroshot_only,gemma4-e4b,rwse,excluded,main_sweep_zeroshot_only/gemma4-e4b/excluded,170,170,10,14,0,False,True,-0.045454545454545456,0.0,-0.01764705882352941,-0.041176470588235294,0.0,0.25137486251374863,False,,0.010382352941176471,0.8,False
main_sweep_zeroshot_only,qwen3-14b,all,excluded,main_sweep_zeroshot_only/qwen3-14b/excluded,180,180,0,0,0,False,False,-0.03333333333333333,0.1,0.011111111111111112,-0.016666666666666666,0.03888888888888889,0.688931106889311,False,0.3836805555555555,0.042888888888888886,0.8,False
main_sweep_zeroshot_only,qwen3-14b,clustering,excluded,main_sweep_zeroshot_only/qwen3-14b/excluded,180,180,0,0,0,False,False,0.0,0.06666666666666667,0.022222222222222223,0.005555555555555556,0.044444444444444446,0.13018698130186981,False,0.37968749999999996,0.042083333333333334,0.8,False
main_sweep_zeroshot_only,qwen3-14b,components,excluded,main_sweep_zeroshot_only/qwen3-14b/excluded,180,180,0,0,0,False,False,-0.03333333333333333,0.1,0.016666666666666666,-0.011111111111111112,0.044444444444444446,0.4520547945205479,False,0.38194444444444453,0.042555555555555555,0.8,False
main_sweep_zeroshot_only,qwen3-14b,degree,excluded,main_sweep_zeroshot_only/qwen3-14b/excluded,180,180,0,0,0,False,False,0.0,0.2,0.044444444444444446,0.011111111111111112,0.07777777777777778,0.019198080191980802,False,0.38333333333333336,0.0435,0.8,False
main_sweep_zeroshot_only,qwen3-14b,filler,excluded,main_sweep_zeroshot_only/qwen3-14b/excluded,180,180,0,0,0,False,False,-0.03333333333333333,0.03333333333333333,0.0,-0.022222222222222223,0.022222222222222223,1.0,False,0.3875,0.045083333333333336,0.8,False
main_sweep_zeroshot_only,qwen3-14b,rwse,excluded,main_sweep_zeroshot_only/qwen3-14b/excluded,180,180,0,0,0,False,False,0.0,0.03333333333333333,0.011111111111111112,0.0,0.027777777777777776,0.5047495250474953,False,0.403125,0.04466666666666667,0.8,False
main_sweep_zeroshot_only,qwen3-8b,all,excluded,main_sweep_zeroshot_only/qwen3-8b/excluded,179,179,1,1,0,False,False,-0.1,0.1724137931034483,0.0111731843575419,-0.0223463687150838,0.0446927374301676,0.7495250474952505,False,0.45251396648044695,0.04273743016759776,0.8,False
main_sweep_zeroshot_only,qwen3-8b,clustering,excluded,main_sweep_zeroshot_only/qwen3-8b/excluded,180,180,0,0,0,False,False,0.0,0.13333333333333333,0.027777777777777776,0.0,0.05555555555555555,0.12288771122887711,False,0.41666666666666663,0.04172222222222222,0.8,False
main_sweep_zeroshot_only,qwen3-8b,components,excluded,main_sweep_zeroshot_only/qwen3-8b/excluded,180,180,0,0,0,False,False,-0.03333333333333333,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,1.0,False,0.4208333333333334,0.043916666666666666,0.8,False
main_sweep_zeroshot_only,qwen3-8b,degree,excluded,main_sweep_zeroshot_only/qwen3-8b/excluded,180,180,0,0,0,False,False,-0.03333333333333333,0.23333333333333334,0.027777777777777776,-0.005555555555555556,0.06666666666666667,0.22377762223777622,False,0.4243055555555555,0.044694444444444446,0.8,False
main_sweep_zeroshot_only,qwen3-8b,filler,excluded,main_sweep_zeroshot_only/qwen3-8b/excluded,180,180,0,0,0,False,False,-0.23333333333333334,0.03333333333333333,-0.05,-0.09444444444444444,-0.005555555555555556,0.048595140485951406,False,0.44166666666666665,0.044694444444444446,0.8,False
main_sweep_zeroshot_only,qwen3-8b,rwse,excluded,main_sweep_zeroshot_only/qwen3-8b/excluded,179,179,1,1,0,False,False,-0.10344827586206896,0.0,-0.0335195530726257,-0.0670391061452514,0.0,0.1095890410958904,False,0.45251396648044695,0.04343575418994414,0.8,False
thinking_arm_accuracy,gemma4-12b,all,excluded,thinking_arm_accuracy/gemma4-12b/excluded,131,131,49,72,8,True,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,gemma4-12b,clustering,excluded,thinking_arm_accuracy/gemma4-12b/excluded,125,125,55,92,8,True,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,gemma4-12b,components,excluded,thinking_arm_accuracy/gemma4-12b/excluded,130,130,50,76,6,True,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,gemma4-12b,degree,excluded,thinking_arm_accuracy/gemma4-12b/excluded,129,129,51,78,7,True,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,gemma4-12b,filler,excluded,thinking_arm_accuracy/gemma4-12b/excluded,133,133,47,71,4,True,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,gemma4-12b,rwse,excluded,thinking_arm_accuracy/gemma4-12b/excluded,126,126,54,83,8,True,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,gemma4-e4b,all,excluded,thinking_arm_accuracy/gemma4-e4b/excluded,180,180,0,0,0,False,True,0.0,0.06666666666666667,0.016666666666666666,-0.005555555555555556,0.044444444444444446,0.37266273372662734,False,,0.02175,0.8,False
thinking_arm_accuracy,gemma4-e4b,clustering,excluded,thinking_arm_accuracy/gemma4-e4b/excluded,180,180,0,0,0,False,True,-0.06666666666666667,0.03333333333333333,0.005555555555555556,-0.016666666666666666,0.03333333333333333,1.0,False,,0.023194444444444445,0.8,False
thinking_arm_accuracy,gemma4-e4b,components,excluded,thinking_arm_accuracy/gemma4-e4b/excluded,180,180,0,0,0,False,True,0.0,0.03333333333333333,0.005555555555555556,-0.022222222222222223,0.03333333333333333,1.0,False,,0.02286111111111111,0.8,False
thinking_arm_accuracy,gemma4-e4b,degree,excluded,thinking_arm_accuracy/gemma4-e4b/excluded,180,180,0,0,0,False,True,0.0,0.06666666666666667,0.016666666666666666,-0.005555555555555556,0.044444444444444446,0.36946305369463056,False,,0.022555555555555554,0.8,False
thinking_arm_accuracy,gemma4-e4b,filler,excluded,thinking_arm_accuracy/gemma4-e4b/excluded,180,180,0,0,0,False,True,-0.06666666666666667,0.03333333333333333,-0.005555555555555556,-0.027777777777777776,0.016666666666666666,1.0,False,,0.021083333333333332,0.8,False
thinking_arm_accuracy,gemma4-e4b,rwse,excluded,thinking_arm_accuracy/gemma4-e4b/excluded,180,180,0,0,0,False,True,-0.03333333333333333,0.0,-0.005555555555555556,-0.03333333333333333,0.022222222222222223,1.0,False,,0.022,0.8,False
thinking_arm_accuracy,qwen3-14b,all,excluded,thinking_arm_accuracy/qwen3-14b/excluded,176,176,4,4,2,False,True,0.0,0.03333333333333333,0.005681818181818182,0.0,0.017045454545454544,1.0,False,,0.005965909090909091,0.8,False
thinking_arm_accuracy,qwen3-14b,clustering,excluded,thinking_arm_accuracy/qwen3-14b/excluded,177,177,3,5,1,False,True,0.0,0.03333333333333333,0.005649717514124294,0.0,0.01694915254237288,1.0,False,,0.005508474576271186,0.8,False
thinking_arm_accuracy,qwen3-14b,components,excluded,thinking_arm_accuracy/qwen3-14b/excluded,177,177,3,4,1,False,True,0.0,0.03333333333333333,0.005649717514124294,0.0,0.01694915254237288,1.0,False,,0.005875706214689265,0.8,False
thinking_arm_accuracy,qwen3-14b,degree,excluded,thinking_arm_accuracy/qwen3-14b/excluded,177,177,3,4,1,False,True,0.0,0.03333333333333333,0.005649717514124294,0.0,0.01694915254237288,1.0,False,,0.0056214689265536725,0.8,False
thinking_arm_accuracy,qwen3-14b,filler,excluded,thinking_arm_accuracy/qwen3-14b/excluded,177,177,3,4,0,False,True,0.0,0.03333333333333333,0.005649717514124294,0.0,0.01694915254237288,1.0,False,,0.0053954802259887,0.8,False
thinking_arm_accuracy,qwen3-14b,rwse,excluded,thinking_arm_accuracy/qwen3-14b/excluded,175,175,5,5,3,False,True,-0.037037037037037035,0.0,-0.005714285714285714,-0.017142857142857144,0.0,1.0,False,,0.006057142857142857,0.8,False
thinking_arm_accuracy,qwen3-8b,all,excluded,thinking_arm_accuracy/qwen3-8b/excluded,166,166,14,16,8,False,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,qwen3-8b,clustering,excluded,thinking_arm_accuracy/qwen3-8b/excluded,170,170,10,14,4,False,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,qwen3-8b,components,excluded,thinking_arm_accuracy/qwen3-8b/excluded,168,168,12,15,7,False,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,qwen3-8b,degree,excluded,thinking_arm_accuracy/qwen3-8b/excluded,169,169,11,12,3,False,True,-0.03571428571428571,0.0,-0.005917159763313609,-0.01775147928994083,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,qwen3-8b,filler,excluded,thinking_arm_accuracy/qwen3-8b/excluded,171,171,9,9,3,False,True,0.0,0.0,0.0,0.0,0.0,1.0,False,,0.0,0.8,False
thinking_arm_accuracy,qwen3-8b,rwse,excluded,thinking_arm_accuracy/qwen3-8b/excluded,172,172,8,10,3,False,True,-0.038461538461538464,0.0,-0.005813953488372093,-0.01744186046511628,0.0,1.0,False,,0.0,0.8,False
