arm,group,metric,condition,hypothesis_type,is_derived_condition,bound,bh_family,n_pairs,n_clusters,n_instances_missing,n_forced_wrong_non_terminating,n_looped_on_correct_answer,high_non_termination_rate,near_ceiling,headroom,task_delta_min,task_delta_max,delta,ci_low,ci_high,p_value,bh_significant,mde_delta,mde_realized_diff,mde_delta_negative,mde_realized_diff_negative,mde_power_target,bh_significant_global,task
main_sweep,qwen3-4b,exact,clustering,,False,excluded,main_sweep/qwen3-4b/excluded,2400,2400,0.0,6.0,3.0,False,False,0.22166666666666668,-0.0125,0.0875,0.020833333333333332,0.010416666666666666,0.03125,0.00029997000299970003,True,,,,,,True,
main_sweep,qwen3-4b,exact,components,,False,excluded,main_sweep/qwen3-4b/excluded,2400,2400,0.0,12.0,6.0,False,False,0.22166666666666668,-0.0275,0.0925,0.020833333333333332,0.010833333333333334,0.030833333333333334,9.999000099990002e-05,True,,,,,,True,
main_sweep,qwen3-4b,exact,degree,,False,excluded,main_sweep/qwen3-4b/excluded,2400,2400,0.0,18.0,3.0,False,False,0.22166666666666668,-0.065,0.2725,0.03125,0.016666666666666666,0.04583333333333333,0.00019998000199980003,True,,,,,,True,
main_sweep,qwen3-4b,exact,filler,,False,excluded,main_sweep/qwen3-4b/excluded,2400,2400,0.0,8.0,7.0,False,False,0.22166666666666668,-0.125,0.0925,-0.016666666666666666,-0.02875,-0.004583333333333333,0.007899210078992101,True,,,,,,True,
main_sweep,qwen3-4b,exact,rwse,,False,excluded,main_sweep/qwen3-4b/excluded,2400,2400,0.0,10.0,8.0,False,False,0.22166666666666668,-0.1,0.0925,-0.007916666666666667,-0.019583333333333335,0.00375,0.21007899210078992,False,,,,,,False,
main_sweep,qwen3-4b,exact,all,,True,excluded,main_sweep/qwen3-4b/excluded/derived,2400,2400,0.0,9.0,5.0,False,False,0.22166666666666668,-0.1,0.0975,-0.014583333333333334,-0.0275,-0.0016666666666666668,0.034396560343965606,True,,,,,,,
main_sweep,pooled across all models,exact,clustering,,False,excluded,main_sweep/pooled across all models/excluded,2400,2400,0.0,6.0,3.0,False,False,0.22166666666666668,-0.0125,0.0875,0.020833333333333332,0.010416666666666666,0.03125,0.00019998000199980003,True,,,,,,,
main_sweep,pooled across all models,exact,components,,False,excluded,main_sweep/pooled across all models/excluded,2400,2400,0.0,12.0,6.0,False,False,0.22166666666666668,-0.0275,0.0925,0.020833333333333332,0.010416666666666666,0.03125,0.00019998000199980003,True,,,,,,,
main_sweep,pooled across all models,exact,degree,,False,excluded,main_sweep/pooled across all models/excluded,2400,2400,0.0,18.0,3.0,False,False,0.22166666666666668,-0.065,0.2725,0.03125,0.01625,0.04666666666666667,0.00019998000199980003,True,,,,,,,
main_sweep,pooled across all models,exact,filler,,False,excluded,main_sweep/pooled across all models/excluded,2400,2400,0.0,8.0,7.0,False,False,0.22166666666666668,-0.125,0.0925,-0.016666666666666666,-0.02875,-0.004583333333333333,0.007099290070992901,True,,,,,,,
main_sweep,pooled across all models,exact,rwse,,False,excluded,main_sweep/pooled across all models/excluded,2400,2400,0.0,10.0,8.0,False,False,0.22166666666666668,-0.1,0.0925,-0.007916666666666667,-0.02,0.00375,0.19978002199780023,False,,,,,,,
main_sweep,pooled across all models,exact,all,,True,excluded,main_sweep/pooled across all models/excluded/derived,2400,2400,0.0,9.0,5.0,False,False,0.22166666666666668,-0.1,0.0975,-0.014583333333333334,-0.0275,-0.0016666666666666668,0.034396560343965606,True,,,,,,,
main_sweep,qwen3-4b,exact,clustering,,False,excluded,main_sweep/qwen3-4b/task/connected_nodes,400,400,,,,,,,,,0.01,-0.03,0.0475,0.6993300669933007,False,,,,,,False,connected_nodes
main_sweep,qwen3-4b,exact,components,,False,excluded,main_sweep/qwen3-4b/task/connected_nodes,400,400,,,,,,,,,0.0925,0.06,0.125,9.999000099990002e-05,True,,,,,,True,connected_nodes
main_sweep,qwen3-4b,exact,degree,,False,excluded,main_sweep/qwen3-4b/task/connected_nodes,400,400,,,,,,,,,-0.03,-0.0725,0.01,0.19688031196880312,False,,,,,,False,connected_nodes
main_sweep,qwen3-4b,exact,filler,,False,excluded,main_sweep/qwen3-4b/task/connected_nodes,400,400,,,,,,,,,-0.125,-0.17,-0.08,9.999000099990002e-05,True,,,,,,True,connected_nodes
main_sweep,qwen3-4b,exact,rwse,,False,excluded,main_sweep/qwen3-4b/task/connected_nodes,400,400,,,,,,,,,0.0,-0.04,0.04,1.0,False,,,,,,False,connected_nodes
main_sweep,qwen3-4b,exact,all,,True,excluded,main_sweep/qwen3-4b/task/connected_nodes/derived,400,400,,,,,,,,,-0.0275,-0.07,0.015,0.24067593240675933,False,,,,,,,connected_nodes
main_sweep,qwen3-4b,exact,clustering,,False,excluded,main_sweep/qwen3-4b/task/cycle_check,400,400,,,,,,,,,0.005,-0.0075,0.0175,0.6815318468153184,False,,,,,,False,cycle_check
main_sweep,qwen3-4b,exact,components,,False,excluded,main_sweep/qwen3-4b/task/cycle_check,400,400,,,,,,,,,-0.02,-0.04,0.0,0.07679232076792321,False,,,,,,False,cycle_check
main_sweep,qwen3-4b,exact,degree,,False,excluded,main_sweep/qwen3-4b/task/cycle_check,400,400,,,,,,,,,-0.0225,-0.0425,-0.005,0.0408959104089591,False,,,,,,False,cycle_check
main_sweep,qwen3-4b,exact,filler,,False,excluded,main_sweep/qwen3-4b/task/cycle_check,400,400,,,,,,,,,-0.005,-0.02,0.0075,0.7204279572042795,False,,,,,,False,cycle_check
main_sweep,qwen3-4b,exact,rwse,,False,excluded,main_sweep/qwen3-4b/task/cycle_check,400,400,,,,,,,,,-0.0025,-0.0175,0.0125,1.0,False,,,,,,False,cycle_check
main_sweep,qwen3-4b,exact,all,,True,excluded,main_sweep/qwen3-4b/task/cycle_check/derived,400,400,,,,,,,,,-0.0025,-0.0175,0.0125,1.0,False,,,,,,,cycle_check
main_sweep,qwen3-4b,exact,clustering,,False,excluded,main_sweep/qwen3-4b/task/edge_count,400,400,,,,,,,,,-0.0125,-0.03,0.0025,0.22207779222077792,False,,,,,,False,edge_count
main_sweep,qwen3-4b,exact,components,,False,excluded,main_sweep/qwen3-4b/task/edge_count,400,400,,,,,,,,,-0.0125,-0.0275,0.0025,0.18568143185681432,False,,,,,,False,edge_count
main_sweep,qwen3-4b,exact,degree,,False,excluded,main_sweep/qwen3-4b/task/edge_count,400,400,,,,,,,,,0.2725,0.2275,0.3175,9.999000099990002e-05,True,,,,,,True,edge_count
main_sweep,qwen3-4b,exact,filler,,False,excluded,main_sweep/qwen3-4b/task/edge_count,400,400,,,,,,,,,0.0125,-0.005,0.0325,0.3057694230576942,False,,,,,,False,edge_count
main_sweep,qwen3-4b,exact,rwse,,False,excluded,main_sweep/qwen3-4b/task/edge_count,400,400,,,,,,,,,-0.015,-0.03,-0.0025,0.06999300069993,False,,,,,,False,edge_count
